GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_171570902,368043652,node,The Players,yes,concrete
Building_171887754,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887755,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887756,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887757,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171887758,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171887759,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171887760,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171887762,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887764,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887765,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887766,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171887768,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171887770,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887771,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887773,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887775,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171887777,368043722,node,The Factory,yes,concrete
Building_171887778,368043670,node,Paula Cooper Gallery,yes,brick
Building_171887779,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887781,368043722,node,The Factory,yes,concrete
Building_171887783,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171887784,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900527,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900528,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900529,8941772980,node,Atlas Social Club,yes,concrete
Building_171900530,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900531,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171900534,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900535,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900536,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171900539,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171900548,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171900552,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900553,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900554,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900555,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900556,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900557,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900560,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900561,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900562,8941772980,node,Atlas Social Club,yes,concrete
Building_171900563,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900564,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900566,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900567,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900568,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900569,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900570,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900571,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900572,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900573,9446667728,node,Bloom 45,apartments,brick/concrete
Building_171900574,8941772980,node,Atlas Social Club,yes,concrete
Building_171900576,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_171900577,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900578,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171900579,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_171946078,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_172002624,7653745276,node,unnamed,yes,concrete
Building_172002628,7653745276,node,unnamed,yes,concrete
Building_172005206,7653745276,node,unnamed,yes,concrete
Building_172005207,368055736,node,Hancock Building,yes,concrete
Building_172005209,368055736,node,Hancock Building,yes,concrete
Building_172006481,368043006,node,Cross Chambers,yes,concrete
Building_172008804,368055873,node,East Midtown Plaza,yes,concrete
Building_172008805,368055713,node,Christodora House,yes,concrete
Building_172008806,368043530,node,Neighborhood Preservation Center,yes,concrete
Building_172008808,368043640,node,Hazelden New York,yes,concrete
Building_172019941,368055851,node,Coogan Building,yes,concrete
Building_172019942,368055556,node,Manhattan Plaza,yes,concrete
Building_172019943,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172019945,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172019949,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172019953,368055851,node,Coogan Building,yes,concrete
Building_172019954,368055851,node,Coogan Building,yes,concrete
Building_172020423,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172021734,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172022953,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172022955,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172029470,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172029471,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172029472,368045660,node,Shirley Goodman Resource Center,yes,concrete
Building_172029474,368043476,node,Portico Place,yes,concrete
Building_172029475,368043476,node,Portico Place,yes,concrete
Building_172031008,7237979812,node,Dress Me Up New York,yes,concrete
Building_172031010,7237979812,node,Dress Me Up New York,yes,concrete
Building_172135427,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172135428,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172135430,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172135431,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172135432,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172135433,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172135435,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172136034,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172137381,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172137382,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172138734,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172145681,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172145683,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172145685,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172147511,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172147515,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172147526,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172147527,9446667728,node,Bloom 45,apartments,brick/concrete
Building_172149248,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_172298669,368043722,node,The Factory,yes,concrete
Building_172305439,8941772980,node,Atlas Social Club,yes,concrete
Building_172305442,8941772980,node,Atlas Social Club,yes,concrete
Building_172306876,8651474151,node,1 Central Park,apartments,brick/concrete
Building_172307697,8941772980,node,Atlas Social Club,yes,concrete
Building_172307698,8941772980,node,Atlas Social Club,yes,concrete
Building_172309996,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_172309997,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172309998,11502442178,node,The Robert W. Wilson MCC Theater Space,yes,concrete
Building_172309999,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_172310002,8651474151,node,1 Central Park,apartments,brick/concrete
Building_172310006,368055653,node,Lincoln-Amsterdam House,yes,concrete
Building_172312073,368055570,node,Steinway Hall,yes,concrete
Building_172312074,368055570,node,Steinway Hall,yes,concrete
Building_172312075,368055570,node,Steinway Hall,yes,concrete
Building_172315107,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_172317135,368055570,node,Steinway Hall,yes,concrete
Building_172320765,7630577057,node,unnamed,parking,concrete
Building_172396399,10166042624,node,Consulate General of Poland,yes,concrete
Building_172397102,10166042624,node,Consulate General of Poland,yes,concrete
Building_172397103,10166042624,node,Consulate General of Poland,yes,concrete
Building_172397104,368051263,node,Unification Church Headquarters,public,concrete
Building_172397691,368055570,node,Steinway Hall,yes,concrete
Building_172399434,6816303732,node,Belmont Garage,garage,concrete
Building_172399435,6816303732,node,Belmont Garage,garage,concrete
Building_172399436,6816303732,node,Belmont Garage,garage,concrete
Building_172399440,368044035,node,Liederkranz Club,yes,concrete
Building_172399442,6816303732,node,Belmont Garage,garage,concrete
Building_172399444,6816303732,node,Belmont Garage,garage,concrete
Building_172399445,6816303732,node,Belmont Garage,garage,concrete
Building_172401324,368044035,node,Liederkranz Club,yes,concrete
Building_172401325,368044035,node,Liederkranz Club,yes,concrete
Building_172401327,368044035,node,Liederkranz Club,yes,concrete
Building_172401328,368044035,node,Liederkranz Club,yes,concrete
Building_172401329,368044035,node,Liederkranz Club,yes,concrete
Building_172401330,368044035,node,Liederkranz Club,yes,concrete
Building_172401331,368044035,node,Liederkranz Club,yes,concrete
Building_172403407,368044035,node,Liederkranz Club,yes,concrete
Building_172403409,368044035,node,Liederkranz Club,yes,concrete
Building_172403410,368044035,node,Liederkranz Club,yes,concrete
Building_172403412,368044035,node,Liederkranz Club,yes,concrete
Building_172403414,368044035,node,Liederkranz Club,yes,concrete
Building_172404658,12414899829,node,Lido,yes,concrete
Building_172404659,12414899829,node,Lido,yes,concrete
Building_172404662,12414899829,node,Lido,yes,concrete
Building_172405857,12414899829,node,Lido,yes,concrete
Building_172405859,12414899829,node,Lido,yes,concrete
Building_172405864,368044035,node,Liederkranz Club,yes,concrete
Building_172407007,12414899829,node,Lido,yes,concrete
Building_172407008,12414899829,node,Lido,yes,concrete
Building_172407010,12414899829,node,Lido,yes,concrete
Building_172407011,12414899829,node,Lido,yes,concrete
Building_172407012,12414899829,node,Lido,yes,concrete
Building_172410438,368044035,node,Liederkranz Club,yes,concrete
Building_172410439,368044035,node,Liederkranz Club,yes,concrete
Building_172410442,368044035,node,Liederkranz Club,yes,concrete
Building_172412804,368043468,node,The Hampshire,yes,concrete
Building_172412805,368044035,node,Liederkranz Club,yes,concrete
Building_175094992,3145838438,node,Corpus Christi School,school,concrete
Building_175094994,3145838438,node,Corpus Christi School,school,concrete
Building_175094995,3145838438,node,Corpus Christi School,school,concrete
Building_175094996,3145838438,node,Corpus Christi School,school,concrete
Building_175094997,3145838438,node,Corpus Christi School,school,concrete
Building_175103911,368054200,node,Realty Building,yes,concrete
Building_175103913,368054200,node,Realty Building,yes,concrete
Building_175103914,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_175103916,3819470905,node,M&T Bank,commercial,glass curtain wall
Building_175103917,10780125943,node,unnamed,yes,concrete
Building_175103918,368054200,node,Realty Building,yes,concrete
