GLB_ID,OSM_ID,OSM_TYPE,NAME,BUILDING_TYPE,MATERIAL
Building_175614797,368055570,node,Steinway Hall,yes,concrete
Building_175614798,368055570,node,Steinway Hall,yes,concrete
Building_175614799,368055570,node,Steinway Hall,yes,concrete
Building_175717988,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_175717989,368055536,node,Salvation Army Building,yes,concrete
Building_175718339,368044016,node,Permanent Mission of Poland to the U.N.,yes,concrete
Building_175719314,368051263,node,Unification Church Headquarters,public,concrete
Building_175719315,368055863,node,Phipps Plaza,yes,concrete
Building_175719316,8711082537,node,unnamed,apartments,brick/concrete
Building_175719317,368051263,node,Unification Church Headquarters,public,concrete
Building_175719318,368051263,node,Unification Church Headquarters,public,concrete
Building_175719319,8711082537,node,unnamed,apartments,brick/concrete
Building_175719320,8711082537,node,unnamed,apartments,brick/concrete
Building_175719321,10166042624,node,Consulate General of Poland,yes,concrete
Building_175719322,368051263,node,Unification Church Headquarters,public,concrete
Building_175719323,10166042624,node,Consulate General of Poland,yes,concrete
Building_175719324,10166042624,node,Consulate General of Poland,yes,concrete
Building_175719325,8711082537,node,unnamed,apartments,brick/concrete
Building_175720179,3883504457,node,Fine and Dandy Shop,retail,concrete
Building_175725005,10732644795,node,The New York Times,yes,concrete
Building_175777709,368055556,node,Manhattan Plaza,yes,concrete
Building_175777710,368055556,node,Manhattan Plaza,yes,concrete
Building_175856219,8711082537,node,unnamed,apartments,brick/concrete
Building_175856223,8711082537,node,unnamed,apartments,brick/concrete
Building_175856224,8711082537,node,unnamed,apartments,brick/concrete
Building_175856225,368055863,node,Phipps Plaza,yes,concrete
Building_175856226,368051263,node,Unification Church Headquarters,public,concrete
Building_175856227,368055863,node,Phipps Plaza,yes,concrete
Building_175856228,368055863,node,Phipps Plaza,yes,concrete
Building_175856229,10166042624,node,Consulate General of Poland,yes,concrete
Building_175856230,368055863,node,Phipps Plaza,yes,concrete
Building_175856231,8711082537,node,unnamed,apartments,brick/concrete
Building_175856232,368055863,node,Phipps Plaza,yes,concrete
Building_175856234,8711082537,node,unnamed,apartments,brick/concrete
Building_175856235,8711082537,node,unnamed,apartments,brick/concrete
Building_175856236,8711082537,node,unnamed,apartments,brick/concrete
Building_175856237,368051263,node,Unification Church Headquarters,public,concrete
Building_176179115,1706041675,node,Hippodrome,garage,concrete
Building_176318969,368051263,node,Unification Church Headquarters,public,concrete
Building_176318970,368051263,node,Unification Church Headquarters,public,concrete
Building_176318971,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318972,8711082537,node,unnamed,apartments,brick/concrete
Building_176318973,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318974,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318975,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318976,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318978,368055863,node,Phipps Plaza,yes,concrete
Building_176318979,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318981,8711082537,node,unnamed,apartments,brick/concrete
Building_176318982,368051263,node,Unification Church Headquarters,public,concrete
Building_176318983,10166042624,node,Consulate General of Poland,yes,concrete
Building_176318984,8711082537,node,unnamed,apartments,brick/concrete
Building_176318986,8711082537,node,unnamed,apartments,brick/concrete
Building_176318987,368051263,node,Unification Church Headquarters,public,concrete
Building_176318988,368051263,node,Unification Church Headquarters,public,concrete
Building_176318989,368055863,node,Phipps Plaza,yes,concrete
Building_176318991,8711082537,node,unnamed,apartments,brick/concrete
Building_176318993,10166042624,node,Consulate General of Poland,yes,concrete
Building_176321015,1706041675,node,Hippodrome,garage,concrete
Building_176321017,10166042624,node,Consulate General of Poland,yes,concrete
Building_176321018,368051263,node,Unification Church Headquarters,public,concrete
Building_176321019,368055863,node,Phipps Plaza,yes,concrete
Building_176321021,10166042624,node,Consulate General of Poland,yes,concrete
Building_176321024,368055873,node,East Midtown Plaza,yes,concrete
Building_176321025,10166042624,node,Consulate General of Poland,yes,concrete
Building_176321026,368055863,node,Phipps Plaza,yes,concrete
Building_176321027,368051263,node,Unification Church Headquarters,public,concrete
Building_176321028,368055873,node,East Midtown Plaza,yes,concrete
Building_176321029,368051263,node,Unification Church Headquarters,public,concrete
Building_176321030,10166042624,node,Consulate General of Poland,yes,concrete
Building_176321031,368051263,node,Unification Church Headquarters,public,concrete
Building_176321032,368055873,node,East Midtown Plaza,yes,concrete
Building_176321034,368055873,node,East Midtown Plaza,yes,concrete
Building_176321035,368051263,node,Unification Church Headquarters,public,concrete
Building_176321036,368055863,node,Phipps Plaza,yes,concrete
Building_176321037,368055873,node,East Midtown Plaza,yes,concrete
Building_176477922,2705817244,node,Faculty House,residential,brick/concrete
Building_176477923,2705817244,node,Faculty House,residential,brick/concrete
Building_176477926,2705817244,node,Faculty House,residential,brick/concrete
Building_176477927,2705817244,node,Faculty House,residential,brick/concrete
Building_176477928,2705817244,node,Faculty House,residential,brick/concrete
Building_176482031,3843628369,node,UN Halal,no,concrete
Building_176482032,3843628369,node,UN Halal,no,concrete
Building_176482033,368055536,node,Salvation Army Building,yes,concrete
Building_176482036,3843628369,node,UN Halal,no,concrete
Building_176482037,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176482038,3843628369,node,UN Halal,no,concrete
Building_176482039,3843628369,node,UN Halal,no,concrete
Building_176482040,3843628369,node,UN Halal,no,concrete
Building_176482041,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176482042,3843628369,node,UN Halal,no,concrete
Building_176482043,368055536,node,Salvation Army Building,yes,concrete
Building_176482044,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176482045,3843628369,node,UN Halal,no,concrete
Building_176482046,368055536,node,Salvation Army Building,yes,concrete
Building_176482048,3843628369,node,UN Halal,no,concrete
Building_176482049,368055536,node,Salvation Army Building,yes,concrete
Building_176482050,368055536,node,Salvation Army Building,yes,concrete
Building_176482051,3843628369,node,UN Halal,no,concrete
Building_176482052,368055536,node,Salvation Army Building,yes,concrete
Building_176482054,368055536,node,Salvation Army Building,yes,concrete
Building_176482055,3843628369,node,UN Halal,no,concrete
Building_176482056,3843628369,node,UN Halal,no,concrete
Building_176482057,368055536,node,Salvation Army Building,yes,concrete
Building_176482058,3843628369,node,UN Halal,no,concrete
Building_176482059,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176482060,368055536,node,Salvation Army Building,yes,concrete
Building_176482061,3843628369,node,UN Halal,no,concrete
Building_176482062,3843628369,node,UN Halal,no,concrete
Building_176482952,3843628369,node,UN Halal,no,concrete
Building_176482953,3843628369,node,UN Halal,no,concrete
Building_176482954,3843628369,node,UN Halal,no,concrete
Building_176482955,3843628369,node,UN Halal,no,concrete
Building_176482956,3843628369,node,UN Halal,no,concrete
Building_176482957,3843628369,node,UN Halal,no,concrete
Building_176482958,3843628369,node,UN Halal,no,concrete
Building_176482959,3843628369,node,UN Halal,no,concrete
Building_176482960,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176482961,3843628369,node,UN Halal,no,concrete
Building_176482962,3843628369,node,UN Halal,no,concrete
Building_176482963,3843628369,node,UN Halal,no,concrete
Building_176482964,3843628369,node,UN Halal,no,concrete
Building_176482965,3843628369,node,UN Halal,no,concrete
Building_176482966,3843628369,node,UN Halal,no,concrete
Building_176482967,3843628369,node,UN Halal,no,concrete
Building_176482968,3843628369,node,UN Halal,no,concrete
Building_176482969,3843628369,node,UN Halal,no,concrete
Building_176482970,3843628369,node,UN Halal,no,concrete
Building_176482971,3843628369,node,UN Halal,no,concrete
Building_176486643,368055536,node,Salvation Army Building,yes,concrete
Building_176486644,368055536,node,Salvation Army Building,yes,concrete
Building_176486645,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176486646,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176486647,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176486648,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176486649,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176488462,3843628369,node,UN Halal,no,concrete
Building_176488463,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176488464,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176488467,3843628369,node,UN Halal,no,concrete
Building_176488468,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176488469,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176491753,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176491754,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493193,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493195,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493199,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493200,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493201,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493202,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493204,368051214,node,Fiftyfourth Street Public Bath and Gymnasium,public,concrete
Building_176493205,3843628369,node,UN Halal,no,concrete
Building_176494086,2705817244,node,Faculty House,residential,brick/concrete
Building_176494088,2705817244,node,Faculty House,residential,brick/concrete
Building_176494089,2705817244,node,Faculty House,residential,brick/concrete
Building_176495676,2705817244,node,Faculty House,residential,brick/concrete
Building_176495677,2705817244,node,Faculty House,residential,brick/concrete
Building_176495678,2705817244,node,Faculty House,residential,brick/concrete
Building_176495679,2705817244,node,Faculty House,residential,brick/concrete
Building_176496583,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176496585,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176496591,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176504592,3843628369,node,UN Halal,no,concrete
Building_176504593,3843628369,node,UN Halal,no,concrete
Building_176504594,368055536,node,Salvation Army Building,yes,concrete
Building_176504595,368055536,node,Salvation Army Building,yes,concrete
Building_176504596,3843628369,node,UN Halal,no,concrete
Building_176504597,3843628369,node,UN Halal,no,concrete
Building_176504600,368055536,node,Salvation Army Building,yes,concrete
Building_176504601,368055536,node,Salvation Army Building,yes,concrete
Building_176504602,3843628369,node,UN Halal,no,concrete
Building_176504603,3843628369,node,UN Halal,no,concrete
Building_176504604,3843628369,node,UN Halal,no,concrete
Building_176504605,3843628369,node,UN Halal,no,concrete
Building_176504606,368055536,node,Salvation Army Building,yes,concrete
Building_176772090,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176772091,9153637261,node,unnamed,construction,concrete
Building_176772094,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_176772095,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176772097,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_176772098,9153637271,node,unnamed,construction,concrete
Building_176772099,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176772100,9153637271,node,unnamed,construction,concrete
Building_176772101,368052723,node,John D Rockefeller Junior and David Rockefeller Research Building,yes,concrete
Building_176772102,2705817544,node,Scholar's Residence,residential,brick/concrete
Building_176772103,2705817544,node,Scholar's Residence,residential,brick/concrete
